label,tweet
happy, Dengan senang hati kami informasikan Secara umum pengecekan nomor rekening dapat dilakukan saat melakukan pengecekan saldo rekening Mohon Bapak Ibu Pelanggan menginformasikan terlebih dahulu terkait nomor rekening yang dimaksud Apakah Bapak Ibu melakukan Zayn
love,cinta adalah ketika kamu memahami apa yang mereka butuhkan dan inginkan jika mereka butuh ciuman jangan beri tendangan
sadness,sedih lah nak tidur bila fikir benda ni kesian budak budak tu
sadness,Sedih anjir typo mulu
love,Cinta yang menggebu gebu biasanya berakhir dg tangis yang tersedu sedu
sadness,  cm aku maba lg sedih dan iri banget liat temen KlP yang abis turun uangnya langsung bisa beli airpods ipad sampe pe 
anger, Ayo main tapi aku cupu kalo kalah jangan marah 
fear, Memeriksa psikologis mereka hanya angan semu orang orang berpendidikan di atas sana yang terbiasa hidup aman dan dapat mencari nafkah dari dalam rumah hal paling efektif skrng adalah membuat mereka takut sebelum mereka merenggut nyawa korban selanjutnya
disgust,  Yang bikin illfeel kan bukan si ack nya tapi pamer abs di tempat umum sama aja kyk cewek misalnya tib 
love,Pererat Cinta Kasih kepada Sesama 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear,panik bangt takut suratnya belom jadi
anger, kok jiakh doang marah dong
love,Belum bisa memberi kepastian berarti belum bisa memberi cinta sejati
fear,  Berkat nitizen berisik Alhamdulillah penjualan Pulau nya di BATALKAN Tetaplah berisik supaya maling takut 
love,Katanya sih cinta tapi nuntut terus ga bisa nerima apa adanya
love, hmu cinta
love, Ya aku cinta padamu 
disgust, Sama ciptaan tuhan ga boleh jijik Bisa
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness, sedih wajar banget nder jujur gw pernah ada diposisi ini ngga enak bgt rasanya jd males untuk dateng ke tempat itu lagi karena minder duluan 
fear,em aku gamau kembali ke masalalu ahh takut takut momen bahagia yang sudah terjadi terganti dengan yang baru yg belum tentu sama rasanya jadi yang berlalu biarlah berlalu 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
sadness,Sedih tapi cuma bisa dipendam saja 
anger,Rebutan hape sama monyet Minta barter hapenya dituker sama kue kuenya diambil tapi hapenya tetep kaga dikasih Mau maksain ambil tapi doi malah mau gigit dan marah banget padahal siapa nyopet siapa 
love,  Lo knp kalo sama gue galak bgt sih Karena cuma butuh sehari buat jatuh cinta ke Havi Hyunjin x Karina llamrina s 
sadness,Ini paling sedih im serious
love,Makin akrab aja ya gais mereka emang cinta club sepak bola dalam negeri dekade mendingprabowo pilpres terusmajubersamaprabowo
happy,Kodai bird japan susah senang sama sama jadi kalah pon bersama
sadness,  Majoriti rakyat Malaysia ialah living paycheck to paycheck Kalau kau punyai simpanan tak perlu tunggu gaji masuk untuk ba 
disgust, Yg pasti sy g mkn krn ada bbrp makanan yg maaf sy merasa jijik diantaranya lele belut burung dara
love,Cinta berarti memberi memberi perhatian memberi kasih sayang Dan cinta berarti tidak menuntut atau mengekang absolute
anger, ISH MARAH BANGET SE AKU ERUH GA KON
sadness,  Sedih yang menjadikanmu kembali kepada Allah lebih baik daripada senang yang menyebabkanmu lupa kepada Allah Habi 
fear, sebenernya definisi jago untuk tiap org itu beda beda sih buat gue org yg jago itu org bisa paham makro mikro hero yg dia pick mau apapun itu klo jago role doang juga agak susah klo ga main party takut nabrak role sama publik
love,Walaupun mulutku pernah bersumpah Sudi lagi jatuh cinta Wanita seperti diriku pun ternyata Mudah menyerah Walaupun kau bukan titisan dewa Ku takkan kecewa Karena kau jadikanku sang dewi Dalam taman surgawi
fear,lune doi gua lebih seneng on di tele dari pada di twt gua jadi jarang on di twt akhirnya temen gua pada pergi semua gimana cara bilang ke doi tanpa nyinggung perasaannya ya kalo gua bolak balik buka apk twt tele takut disangka ga ngehargain doi yg lg on
fear,Takut mau bar bar nya
love, Dibuat dengan penuh cinta ya
sadness,Sedih banget ambeien gini 
happy,  Oh senang je putus dengan bf tu suruh dia bercinta dengan orang lain Benda bodo mcm ni pun nak kena confess
happy, Kenapa mukanya gak senang gitu 
fear,takut takut gagal takut nt takut gajadi org sukses takut ngecewain orangtua takut akan banyak hal
anger,nak marah lelebih pon macam takde apa yang terkeluar marah sangat aku mampu diam tapi tak marah pon aku diam
fear, Yang harusnya takut aku tau
anger, Hehee Lebih dari menit atulah Mw nyesel udah lewat sebulan itu hajat Mw marah sama yg rusuh tapi udh kejadian Dih pusing gamon gamon dr thelink 
love,Cintamu pada ibumu palsu Engkau menyatakan cinta rasa terimakasih di saat hari ibu saja nyatanya setiap hari engkau tidak pernah menghubunginya Perayaan hari ibu bukan dari islam jadi amat di sayang kan ketika engkau mengucapkan hanya sekedar ikut ikutan
disgust,Jijik banget gue sama fans nya taeyang dahal taeyang yg ngajak collab Tapi malah jimin yang kena serang
disgust,JIJIK BGT dulu aku sm dia ngobrolnya pake bahasa indonesia aahahahhaah aku tanyain kan kamu pernah ga ngomong kotor dia bilang enggaa padahal kesehariannya dia cak cok cak cok anjg bgst fix sih tukang boong
love,Cinta yg sesungguhnya akan mengatakan aku butuh kamu karna aku siap untuk mencintaimu dan menjalani suka duka bersamamu
happy,Menyambut awal bulan senang Menyambut awal bulan sedih 
sadness,  dipeluk waktu kita lagi sedih nyaman banget ya tapi pernah ga si lo dipeluk waktu sedih
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
disgust, btull jijik bgt bgt
anger,Nah kan dia marah
disgust, Berfikir aja buat kamu ilfeel sama dia bahkan sampe jijik kalo bisa gampang kok lupanya nanti 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,  Udh gitu kan dy duluan bilang make emak lo kayak hah Dy kan public figure trus orgnya 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
sadness,  dips Aku ulang tahun dan udah nyiapin makanan banyak tapi temenku yang dateng cuman orang doang aku sedih deh pad 
fear,akuni mau logout sebulanan tapi takut akunku kenapa napa jujur 
disgust, Jijik ah Ama orang yang ngemis ngemis minta duit akhir tahun
sadness, Aa kak gpp take your time ya bakalan sedih gaada yang update abis ini
happy,  Finally Burger King keluarkan digital coupon yang baru yang ni boleh guna dari december sahaja tau Just tunjuk je kat 
anger,Takdir mau lo tandain kayak apa ini cewek punya gue Walo jujurli sekarang masih cmn sekedar partner play ajasie tp ya play yg pake perasaan ini mereka mah emang Cmn Sharen masih suka kesel ditarik ulur Zoya jadi kek mau marah tp emang sengaja dipancing biar seru katanya 
happy,Foto ini ditangkap saat z sedang mendengarkan penjelasan dan bersenang senang dengan window shopping yang singkat 
disgust,  Geleuh Jijik 
anger, marah 
anger, Bibi Mito pernah berkata padaku jika ingin menjadi sahabat yang baik ketahuilah apa yang membuat teman kita marah Gon
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
love,  yang ini respon orang jatuh cinta 
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
happy, Ya begitulah kenapa banyak yg miskin tetap miskin Karena mrk senang dgn tipu daya Dikasih sebungkus nasi lengkuas mrk akan tetap memuja Dan begitulah konon dulu cara VOC dan Belanda menjadi penjajah Nusantara
disgust,nih jangan smpe gue tereak klo gua suka cwe depan komok lo ya biar lo cabut alias gue jijik
happy, Kalau Sayang Jangan Omdo Mending Kirim Kado Eittss jangan lupa kirimnya pake GrabE ress dijamin sat sett langsung sampe Jangan lupa juga pake kode promo KIRIMYUK diskonnya bisa sampe lohh Hati senang dompet pun aman
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
disgust, gw lebih jijik sama iklan yg game korek kuping itu njir kak mana gabisa di report atau diblock biar ga muncul lagi
love,Dikebun binatang ada singasatu ekor ada yg buta Hatimu seperti taman bunga tempatku menanam benih cinta Teens Fannie
anger,gue masih belum bisa denger touch kemaren kemaren bawaannya marah sekarang sedih
disgust, Caperes Gabener berasal dari kadrun kelebihan bayar jijik sama mereka HTIDukungAnies AniesDidukungKHILAFAH AniesNasdemOut TenggelamkanAniesBaswedan TenggelamkanPartaiNasdem GoodByeNasdemAnies AniesDidukungKoruptor AniesPendukungKhilafah AniesPend
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,takut
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness,His reaction tho sian lak makcik tu siap sedih pastu org tak layan GJsRqZA 
disgust,  Hahahahahaaha bodoh pelangi dah lelaki tu lelaki lah Nak trans trans apa bodo lagi Dah ah pelangi pedo pulak tu jijik si 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
fear, Ehtapi kalo ngampus jgn lupa pake masker ya Aku takut bibir kamu dicolong org Hahahaha
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger, OIYA ITU wakakakak Kadang tuh orang lebih puas kalo marah marah masalahnya kalo di dunia nyata banyak yang ga berani marah akhirnya ditumplekin di medsos sembunyi jadi anon
disgust, Jijik saya kalo liat video ini Saat itu sy jg dateng beramai sodara teman pendukung PS kehujanan pula Ikut tepuk tangan dg semangat Ehmalah kena prank Sakit tak berdarah
anger,gue juga pengen marah dan ngamuk ngamuk tapi rasa bucin gue ke mereka berdua dikesampingkan dulu karena mereka udah minta sendiri lo pada pulang dari thai baru ntar gue katain biontol 
love,  hey plis ini rookie line berapa sender jatuh cinta 
sadness, Sedih liat nya guna in masa folower medsos yg banyak buat hal positif efek nya bisa sampe gini
fear, mf sayang takut itu pemula tp lama asik juga bahkan kaya pacar
anger, Kalo kata guru ku di SMK yg udh ngajar lama di sesali karena pendidikan b Inggris gurunya jarang yg di angkat jadi PNS pdhl dia udh puluhan tahun ngajar kurang di lihat pemerintah lah gitu sedih sih pas dia cerita pdhl gurunya baik ceria gak prnh marah
fear,Kurang lebih kayak gini jujur gak paham knp harus johnny agak takut sayaa 
happy,  Hahaha kawan baik aku bedal duit aku nak beli brg punya hal brg takde duit lesap Mintak k je halal pon 
disgust,Gw jijik sendiri denger suara gw Bencong banget 
fear, nitip nder itu pas mau ngelamar kerja nya beneran di arahin ke WA kan i takut salah 
fear, Ketua mpr takut kehilangan jabatan mental miskin semoga keceplong got
happy,  hari pasang Semua diy Boleh la berangan macam showroom IKEA bila kat dapur ni Kabinet IKEA ni senang nak assemble Ins 
happy, HELLO KAK senang karena hari ini bisa bobo siang tapi sedih dikit fisikaku remedial hbu kak
love,  Nah CS maupun YP di pihak keluarga Bapaknya maupun Ibunya itu asli Indonesia Ga ada keluarga dari luar Pun yg AJSdl 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust, Antara gak tau cara megang kucing sama jijik sama kucing
anger, Atau TUMPLEKI ESKRIM SEKALIAN kalo dia marah jg gak brrhak Kan itu stand gelato wkwk
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness, Sedih dulu ga punya Wimcycle untung dibeliin Tiger sama babeh 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
disgust,gak udh ditahap ngliatnya biasa aja even mau share foto didalem kamar sekalipun lg berduaan w liatnya udah jijik 
love,  ini mah sekalian bs melindungi dari sinaran ultrafeng yang mulai dinaungi oleh greenday akan menjadi cranberrie 
happy,  Kucing yg senang slalu dtg ke rmhNamanya kety anak pun sayangTapi sdh hr ini mati kracunan Smnjak itusi bontot lan 
anger, Pengen marah marahin pacar
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy, Tetep dateng dong gue dampingi juga Tapi gue pun harus memberi pengertian sama dia kalo dalam perlombaan ada menang dan kalah dan itu wajar Biar dia bisa belajar untuk berlapang dada dan menerima kekalahan biar dia juga paham yang namanya rasa sedih kecewa senang dll 
sadness,  Kemurungan itu boleh dtg dlm bentuk perasaan yg pelbagai bukan semata mata sedih Ada yg mengeluh tentang perasaan kecewa 
fear, Ini meng aku nder namanya sama kayak guguknya WayV yaitu Bella udah hari gak pulang padahal lagi hamil Doain semoga meng aku pulang yaa soalnya takut kenapa kenapa Apalagi dia semenjak hamil makannya sering 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
fear, Takut ah
love,  Pagi Bumi Pertiwi Menjadi seorang Ibu adalah ANUGERAH TERINDAH DAN TERBESAR untuk wanita Karena IBU mrpkn TIANG PE 
sadness,Sedih banget yaa kalo pacar kita orang yang kita sayang ternyata diem diem dia masih sering berhubungan sama mantannya 
fear, Saya takut kalo cipika cipiki nanti di hajar member saya 
sadness,Sedih cuma yaudahin aja
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
fear, Gak takut gua punya Sijeuni
anger,GAUSAH SOK KAGET LO ANJ EMANG ITU KAN YG LO MAU MARAH BGT 
fear, TAKUT BANGET LOH
happy,  kan ya Allah bila tanya jadi korang sebut roti apa roti sebut roti lah Dah tu mcm mana korang nak bezakan 
sadness, nangis terakhir karena sedih kenapa ku selalu dapet cowo yg salah disiasiain mulu nangis karena kesepian tapi sekaligus trauma takut sama orang baru sekarang jadi sering jijik aja tiap ada new person aneh kan iya emang maapin
disgust, di liat liat jijik juga anj
disgust, Jijik
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
love,  Cinta ibu memang tak terbatas dan senyumannya bikin kita terus semangat Selamat Hari Ibu untuk para ibu yang terus menginsp 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear,Hanya karena pernah terluka tak berati kamu harus takut mencinta Ada seseorang yg tepat untukmu di luar sana
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
disgust, Sebab tu kau kena pergi kelas Agama Free hair ni berdosa tapi tak hina jijik dan besar mudarat mcm dosa pengamal LGBT Janganlah bodoh jahil sangat samakan dosa free hair dgn dosa pengamal LGBT Free hair tu tak bawa penyakit LGBT ni punca byk penyakit mcm HIV monkeypox tu
anger,  Banyak yang jadi seenaknya sama kita cuma karena kita nggak pernah marah Makanya marah itu juga perlu
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
love,Wanita adalah buah karya terindah Sang Pencipta maka perlakukanlah mereka dengan penuh kelembutan keimanan dan cinta
fear,Bingung mau topup game yang murah dimana Pengen nonton film dirumah tapi takut mahal Order di cherishyrday aja Dijamin legal amanah dan murah Proses cepat menit Tergantung sinyal ya Order WA zonauang zonaba zonajajan 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
sadness, aku juga sedih kesel tp kalau dipikir tweet ini ada benernya juga kaya takutnya bakal jadi boomerang dan makin digoreng sma media sana musuh bangtan banyak banyak pihak yg mau jatuhin kayanya untuk saat ini ada benernya dengan mass email bh dulu deh 
anger,  Terbaik bang Biar la orang lain nak marah sebab abang rekod 
anger, dilarang manggil sayang nanti cyno marah BTW JANJI APA KOK AKU GAK TAU APA APA
disgust, Lebih suka yg tocil sih karna gemes dan bagus aja gitu ngga kayak yg segede galon jijik juga liatnya Lagian tete gede yg diisep cuma pentilnya doang 
love,Seandainya ada jalan cinta kayak jalan busway yang lancar tiada hambatan pasti kamu udah jadi miliku sekarang 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear, Takut ah pi kl suami orang WKWK
love,  Hai bnyk yg kawatir ke gw Di venue emg sulit bgt deh Tapi gw baik kok gengs gw hrap nctzen Indo bisa bobo dgn baik dan ga 
love,  lebih sering menangis karena miskin daripada karena cinta
sadness,Ternyata kemarin highlight perform fiction agak sedih rap part semua hilang nya dah pigi
anger, Gk maksud hati untuk hurtful ke tweet nikol and puncaknya BOOM Ybs maybe marah cuma reply spontan ke gw dgn jokes dia Yg mana replyan dia malah banjir hujatan Jujur aja dr gw biasa aja hl yg marah amat Malah gw gk e ect dia rep balik gw kira dia bakal milih buat acuh
fear,Jangan takut jatuh hati meski prnh sakit hati Jika kamu belajar kamu akan tahu apa yg hrs dilakukan selanjutnya agar tak sakit hati lagi
anger,Terus juga buat mas yg pada akhirnya duel sama actor J I m really sorry karena dari replyan gue lo malah harus kesakitan Gue minta maaf sedalam dalamnya Buat kalian yg marah ke gue karena tweet gue maaf juga Maaf atas keributan yg terjadi
love,  Cintamu pada ibumu palsu Engkau menyatakan cinta rasa terimakasih di saat hari ibu saja nyatanya setiap hari engkau t 
sadness, Coba pakai faktor eksternal nder Aku juga susah nangis sendiri i mean aku harus dapet bantuan cerita atau film atau video sedih gitu biar bisa nangis
disgust, Member aku sampai suh anak dia tukar panggilan kepada ayah Jijik dengar anak dia panggil dia abah 
love,Dalamnya cinta bukan dilihat seberapa lama kamu berhubungan tapi seberapa tulus kamu untuk mencintainya
anger,Marah bngt 
love,Ibu terima kasih karena telah membawaku ke dunia ini dan memberikan cinta serta perhatianmu kepadaku Selamat Hari Ibu 
fear, Sekelas gdung pemerintah pusat nggak punya Hydrant ampe cm pake selang siram taman Mau ngakak takut kena rkuhp
anger, Kalau diaorang ni nk bahas mesti akan selit sikit kaitkan kisah nabi sikit pasal cina dgn melayu cuba bgi dlm konteks yg berfikir secara rasional dan terbuka skit Kata penunggang kan marah Nasihat saya sebelum berkata tu fikir dahulu awak pun pernah setable dgn zahid dulu
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
happy,ambil jalan cepat sebagai penyelesaian masalah Yang kutahu ini cuma cara Honoka untuk ciptakan rasa senang dan puas di hunian barunya Asalkan mulutnya bisa berhenti merepet sampai huru hara kepindahan ini usai aku pasti akan setuju
love, Cinta membuat orang menjadi kuat dan cinta itu juga yang dapat membuat orang menjadi lemah Makarov
anger, Lah lu gblk ajg gua cuman ngasik info bahwa LGBT bukan penyakit tapi seksual biar biar g pada salah info lu sendiri Dikasi info yang bener malah marah marah sama saja dikasik ilmu pengetahuan tapi nolak
anger,  Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu u 
anger, biru km harus marah yang MAYAH gt ga dikabarin enak aja itu si abu 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,xavier ngadu ke wednesday kalau dijahatin sama tyler abis itu wednesday nya marah terus tyler bilang nya kaya iya aku salah maaf ya sayang HAHAHA GEMES
love,Pria ingin menjadi cinta pertama seorang wanita Wanita ingin menjadi cinta terakhir seorang pria
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,kalo gua lagi sedih nihh mendingan godain anak orang tajir sebelah rumah 
fear,  Rasa tersakiti hati terbesar seseorang Ketika dia bener bener sudah terlalu mencintai seseorang semakin seseorang menyuka 
happy, Dengan senang hati kami informasikan Bapak Ibu Pelanggan Perbedaan Tahapan BCA dana Tahapan Gold salah satunya adalah apabila pembukaan rekening melalui cabang setoran awal untuk Tahapan BCA minimal Rp sedangkan untuk Tahapan Gold minimal Rp Shani
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
sadness,km ga nepatin janji km mau nelfon aja aku se sedih itu
love,  Lagi cari pasangan yang bisa bikin sama sama puas di sosmed vcs 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
anger, Hepi burfdei chik wish you all the happiness and joy jangan nak menggatal dah marah sora nanti 
love,  yoonmin short au Risk It All Pahit dan manis perjalanan J min yang mengejar cinta Yoong Semuanya akan mudah jika saj 
love,Menurut PADI REBORN Ibu itu Mahadewi Ibu itu juga seorang Bidadari Semua Tak Sama tanpa sosok seorang Ibu Karena Ternyata Cinta seorang ibu Begitu Indah Kalau menurut kalian sosok ibu itu seperti apa 
anger,Yo tep marah to nder tapi balik lagi ini konteksnya bercandaan apa gimana dulu 
sadness, aku habis ujian sedih tidakkeren tapi ujianku udah selesai habis ini aku nggak akan ninggalin kamu lagi jiakh 
sadness,  Hei kalian pernah ga tiba mikir kaya gue tuh apa ya bagi mereka Sedih juga ya ketika orang yg kita anggap temen sahabat 
happy,Hahahahahhaa bodoh senang terhibur 
happy, Hallo Nara Gimana perasaannya mau debut Jepang Senang nggak kamu
happy,  Betui la tu brader benda benda yang anwar buat semua mmg tak bagui Benda yang orang keliling anwar buat pun tak bagui 
fear, Sayang boleh si tapi ijab doeloe Takut PhP soalnya wkwkwk
happy, penipu itu biasanya senang beroperasi di daerah yg warganya punya hobi berlomba pamer harta antar sesama tetangga karena rata mereka selalu bernapsu ingin supaya besok bisa lebih kaya daripada tetangganya jadi gampang dikibulin
sadness,anjeng gue udh sedih karna jsh agak melempem selama di jepang taunya j mam bareng sama mam paps nya aca AHXHJAHSHW JSH EMG PALING JAYA JAYA JAYA
happy,Hahah dok utara senang ja Segala jenis roti dan biskut roti Segala jenis kasut dan selipar kasut Segala jenis coklat dan gula gula coklat Kalau orang utara pesan beli salah satu dari tu kena tanya bagi habis and clear 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger,  terkadang emosi itu rasanya jadi semakin berat menganggu hati karna tidak kamu validasi dia nya makanya jangan denial 
love, bro kamu bisa jelasin ga berapa hasil tambang nikel yg masuk kas negara biar tambah cinta sama pa dhe 
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
fear, duk negeri ph undi negeri pas jom lah duk negeri phundi negeri ph takut nanti halau suh tukar balik kelantan je 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness,sedih bgt besok ulang tahun papa tp papa nya ke kalimantan grgr kerja elah monyet monyet
sadness,Gagal move on sama ash TT sedih banget dijadiin bayangan x Lebih sedihnya lagi yg jadiin bayangan orangnya baik semua yg bantuin dia survive dan sering ketemu Jadi dia gabisa nunjukin bencinya Kawal terus sampe ash bahagia pokoknya survivingasmaid
sadness,TANGGUNG JAWAB LU LOID UDAH BIKIN YOR NGAMBEK SEDIH KALO YURI TAU PASTI LOID UDAH HABIS DIHAJAR KASIAN DEHH LU MAKANYA JANGAN DENIAL MULU 
sadness, SM BGD HALOH tmn kita yg satu ini jam terbangnya sibuk sekali kalo yg satu ice twitter lu apa jink usn nya sibuk sekolah bgd sedih
love,  Salam Cinta Buat Kalian Semua Jangan lupa follow juga instagram tante 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness, Sedih banget sah nyesek 
sadness, yang lu lakukan adalah kesalah logika appeal to emotion di mana Appeal to emotion merupakan suatu keadaan di mana pihak satu mencoba untuk memanipulasi perasaan atau emosinya supaya lawan bicara ikut merasakan sedih marah atau emosi yang lainnya
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,  jangan sering buat dia marah meanwhile yoshida jam malem 
sadness,Lagi dibikin sedihgmn kabarnya yah kl nggak dsni lagi Pdhal anak nya welkom bgt apa tinggal nelfon simsalabim jadi MasyaAllah org baik SURGAKI 
anger,  GILA GANTENG BGT YA ALLAH MAU MARAH MILEAPO x RSFF RedSeaIFF MileApoBibleRedSeaFilm 
sadness,Sedih juga kalau berjalan kena pakai baju kelawar je dah itu yang ada size 
sadness,yahh sedih lagii 
sadness,Tiket konser RaisaGBK udah mendarat aman di email Semoga semuanya lancar tanpa kendala Tahun sempat sedih ga bisa nonton karna belum bisa ke Indonesia Eh rezekinya malah di cuti udah ok tiketpun langsung diserbu Mantap Udah deg degan 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
anger,marah kalo ada yg jelek jelekin bias
love,Jakarta kaya lautan Iya sama kaya cinta aku ke kamu meskipun hujan terus menerus tapi takkan pernah habis 
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
disgust,pgn bgt ni gua sebar semua ss an chattingan lu sama gua dan bukti lainnya biar sekalian org tau real facts nya tp gua msh mikirin nama baik gua dan nama baik lu walaupun sebenernya lu jg udh gapunya harga diri sih sorry to say tp gua udh gedek udh jijik mampus
fear,  Walaupun Haechan lebih muda tapi Mark tetaplah anak bungsu dan Haechan tetaplah anak sulung Terharu banget tiap liat 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger, Kalo gue jadi kopi sih gue marah Sekarang juga nyaris marah nih kopi gue lagi bubuk nih di gelas tinggal gue siram Senyumnya lebar namun kaku agak kesal
sadness,Rasanya kalau nampak orang ada iras macam ex tu rasanya sakit dan sedih hadap je la Rasa macam syukur ada rasa macam nak tumbuk muka dia pun ada Hm
fear,  semakin takut dengan hello this is jype
love,  Ya Allah kami berdoa kepadaMU ya Allah Semoga cinta ini selamanya sampai kita tua Andin Aamiin ya Allah saya moh 
love, Hari Valentine adalah hari terciptanya kenangan yang penting karena seorang wanita mendapatkan keberanian cinta lewat coklat Ayumi Yoshida
love,Spek bad mood gini disuruh ngemis Cinta Mending rebahan di kamar
sadness,  Majoriti rakyat Malaysia ialah living paycheck to paycheck Kalau kau punyai simpanan tak perlu tunggu gaji masuk untuk ba 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
sadness, tmi kita berdua gaada yg dapet seulgi strip sedih dah tp ni bocah satu album blm nyampe udah nyoret seulgi strip
happy, Tapi ketika harga beras dikisaran rbu saya senang
love,Masih ada yg nonton Ikatan Cinta
disgust,pelan aja bisa ga masih aneh biasa hina an jd perhatian kan jijik ya
sadness, Hikss sedih bgt 
