label,tweet
disgust, BUANG SAMPAH SEMBARANGAN asli ya lu tu gapeduli ato emg dongo sih hal kaya gt diajarin dr kecil masih aja ga pahampaham oke kalo lg gaada tmpt sampah tp itu kl sampah lu sendiri kan lu bs pegang dulu kek masukin kantong ato tas dulu gausa sok jijik NORAK
sadness,kenapa SIH adekku kaga suka kipas angin kesedot sampah sedih 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love,  Info kisah cinta yang uwunya kayak gini dong 
anger,  Mukanya terlihat selalu marah ctto 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,gue mau nyuci tp takut mereka ada dibandara
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Kok gue sedih ya livenya udahan jarang jarang gue sesedih ini livenya udahan masih kangen Kurang lama tapi ya kasian mau telp papanya belum makan juga sering ya jae 
fear, that s why gue gamau make iphone krna dgn adanya batre health gitu bikin jdi kepikiran mulu semua hal yg bisa dikerjain dr hp jd maju mundur takut bh nya turun
anger,Emang paling serem marah nya orang pendiem dan super sabar pertama kali nya liat ortu marah bukan marah ke w kek ohh gini ya serem bet
love,  Birthday surprise for nanon from Makin banyak yg sayang kamu ya our universe km pantas mendapatkan semua 
happy,Tiba di Papua Anies Baswedan Senang Disambut dengan Tarian hingga Mahkota Kasuari 
anger, gamau marah kalau hilang control hembusin nafas dalam ngepukpuk kepala sendiri terus ngucap istighfar sampai hati tenang
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, Trik hotel agar tamu takut menggunakan ketel dan beli tes dan kopi ke restoran
sadness,Sedih bgt tau kaya aku mogok pencapaian banget gabisa kaya org org Bnr bnr demotivasi luar dalam
love,YaTuhan jauhkan harrel dari segala kisah cinta
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, akun non kpop sii cuman jaga jaga ajaa takut sus gtu 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Yatuhan orang ini orang indonesia gak sih sampek segitunya menjelekkan indonesia sendiri termasu 
sadness,aku tidur dulu deh lagi sedih sampe minum sendirian hehe
love,gue cinta bgt moon gile banget
sadness,sedih bgt gabisa nonton wtf karna kerja
fear, Kami lebih takut sambo dkk
love,Makin akrab aja ya gais mereka emang cinta club sepak bola dalam negeri dekade mendingprabowo pilpres terusmajubersamaprabowo
fear,  Idealisme itu mahal Akhir zaman seperti menggenggam bara api Sujud hanya sekadar sujud membaca ayat suci hanya sampai k 
disgust, Jijik banget tp b aja gimana yaa jelasinnya apalagi yg pala buntung itu scene terjijik sii menurut gue sama ngegeser pala cewe yg tulangnya nongol itu ngilu banget
fear,  Ada tipe manusia didunia ini Takut Nikah Pengen Nikah
anger,Si bpk ini beneran bikin gua percaya ada org kaya yg beneran kaya tp sederhana bgt penampilannya Si bpk cerita saya kalo ada karyawan salah saya gapernah marah meledak saya beri tau salah mereka biar mereka evaluasi Wah dlm hati gua ternyata si bpk bosnya
fear,  Jika jakarta dan kota lainnya di buat seperti inipenuh cahaya di mlm harialangkah indahnyakadrun fanatik pasti 
fear,jujur tadi yg berburu freebies bar bgt semuanya takut liatnya aja udh kayak aduh gausa deh kasian kakanya yg bagiin freebiess td ada yg smpe jatoh juga kayak santai aja guys kalian ga mati ko klo ga dapet freebiess
anger, ekspresi bisa flat disaat salting jatuh hati marah kesel bisa maafiin org cepet bisa cari tahu info cepet wkwk
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
anger,Kadang kalau aku sudah mengeluh beruntung bgt sih kenapa aku gak gitu juga ya Jawaban temenku sll nyadarin karena kamu bukan dia Kayak mo marah tapikan fakta na 
fear,  Btw mumpung rame Gue mau invite TTM ke ultah pacarku besok di Dufan tapi mainnya abis games banget Jam Nanti diray 
disgust,  stupid mkf admin kau dah block nctzen pastu kau acah result submitted fakof lah main tipu jijik betul kau ni ad 
disgust, BOT denger yah kesan nya gue itu udah muak jijik sama lo jadi mau sampe kapanpun juga gue gabkal maafin lo
fear, aduhh jd takut
fear,  wantja Siapa yang suka gaenakan kalo mau minta tolong sama orang Rasa takut ga enakan pikiran negatif srgkali mnghantui Pdahal 
fear,SIAPAPUN KAMU KAMU ANAKNYA JENDERAL PENGACARA POLISI TNI POLITISI INTINYA JIKA KAMU BENAR MAJULAH JANGAN TAKUT TAKUT HANYA UNTUK ORANG YG SALAH 
sadness,dan faktanya pasti dia lagi ketawa bareng temen temennya disaat pacarnya lagi sedih seharian 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
love, Selalu ada tempat kok buat lo Cinta Pertama
anger, Ngeyelgengsisabar Sekali marah dwar 
happy,  Jika benar ikhlas beri masa Bukan senang untuk memulai percaya Jika tidak sabar dipersilakan berundur Itu mungkin 
fear,  Kita takut ngecewain orang lain tapi mereka enggak Malah suka suka
anger, he pengen marah tapi bener oks besok akan ak teraktir
disgust,gw liat karen luar negeri ketawa yg ini malah jijik cringe cringe bunyi sepeda sepedaku roda tiga 
fear, agaknya sedikit takut 
disgust, Jijik
love,Kesalahan terbesar dalam cinta adalah saat seorang mencintai yang lain lebih dari ia mencintai dirinya sendiri
anger, Terus jga klo di kelas nii bcs gw kelas semua matkul di satu kelas ituu kebanyakan tmn gw samaa Ya pasti ada aja yg kek so berkuasa ngatur ini lahh itu lah segala macem klo ga di turuti dia yg marah ga jelas wkwk
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
fear,Stop drama kau lukas dasar pencuri uang rakyat Tukang judi tak tau diri kalau memang tidak bersalah kenapa takut sama KPK TangkapLukasEnembe LukasEnembeTersangkaKorupsi PenjarakanLukasEnembe LukasEnembeKoruptor LukasEnembePenjahatPolitik LukasEnembePencuriUangRakyatPapua 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy, fee start boleh dm atau for fast transfer dijamin trusted dan siap menerima dm dengan senang hati 
anger,  hm berpendapat bentar ya mereka dateng kesana bukan merujuk sebagai couple tapi sebagai aktor aktor perwakilan dari t 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
sadness, Ke unrt sedih cok dari entry di k an jadi k kok bisa ke unretweet sih itu Aku liat ga ijo lagi aja tanda   nya
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love,  BISMILLAHIRRAHMAANIRRAHIIM MANA SUARA NYA YG CINTA HABIB RIZIEQ SHIHAB   RETWEET ALLAHUMMA SHALLI ALA SAYYIDINA MUHA 
disgust, Kecil dong gk jijik
sadness,zara si selalu sedih kalo ada updatean jungsu 
fear,Metika harus memilihtapi ku takut melangkah
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,Anak mereka tidak tahu kapan harus melepas sendal kapan harus merasa jijik Tidak tahu lagi mana yg bersih mana yang kotor Mereka tidak menyadari bahwa yang membuat nyaman itu kebersihan
anger, sabar bang jangan marah marah 
sadness,Masih sedih karna batal nonton bets tgl nanti
anger, Pengen negur tapi takut orangnya marah dan tersinggung jadi aku diemin aja deh
sadness,Sedih banget hari ini
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,Sedih banget klo inget mereka From now on gak mau lagi pelihara apapun cukup kasih mereka makan dan minum dan biarkan mereka tetap bebas di luar
love,ga pernah sehancur ini lebih hancur dari pada sakit hati karena cinta
anger, Bi spy kalau lagi marah jadi woi babi nah mantap
sadness,  Kalo lagi seneng hidup kayak nyenengin banget Kalo lagi sedih hidup kayak nyebelin banget
fear, Kok takut ya
disgust,  Eh anjing harusnya lo ngaca GARA DERETAN LU KONSER GUE HANCUR BEGO TOLOL GAK AKAN GUE LUPAIN MUKA MUKA LO INI YANG CAPER 
disgust, Lukas Enembe anjing Biadab Pura pura sakit hindari KPK Masyarakat jijik TangkapLukasEnembe LukasEnembeTersangkaKorupsi PenjarakanLukasEnembe LukasEnembeKoruptor LukasEnembePenjahatPolitik LukasEnembePencuriUangRakyatPapua 
disgust, apa bgt yak ini kalau beneran diapa in langsung play victim pdahal dia yg godain jijik bgt
fear, utra takut
fear,Seorang pria Menantang Langit Tanpa takut apa yang terjadi pada dirinya Boa Hancok 
happy,  Jika benar ikhlas beri masa Bukan senang untuk memulai percaya Jika tidak sabar dipersilakan berundur Itu mungkin 
anger, Lucu gemes bayi acil acil acil sukanya tidur pagi suka kucing mandinya malem males makan suka pedes pedes suka marah marah kalau di gdm janda wow 
disgust,  sphere Dia cuma berkarir di e awal aja sisanya hasil kerja keras member lain yang masih bertahan 
anger,  Demi Allah tak ada rasa iri pada diri ini kau gunakan aset negara untuk urusan pribadi Jika dingatkan bahwa yg kau laku 
sadness,Ini gue sedih grgr No no don t burn out nya Gaku di ganti Gaku Maki 
disgust, Hinanya parti yg berdegar degar ckp pasal Islam tapi naikkan judi kali main sentimen kaum dan agama jadi ekstremis dan pelampau agama Sungguh hina dan jijik Kamu sebagai penyokong PAS kena wala taat dengar ckp Lebai Hadi Kamu jgn jadi lebih teruk dari tupai dan kera 
love,Jatuh cinta itu berjuta rasanya kalo putus cinta 
anger,  Bukan kerajaan perpaduan Sebab ada pembangkang Nama perpaduan digunakan utk mengkaburi hati kedua penyokon 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, Pasti rasanya sedih nyesek takut di hujat juga Pdhl bukan salah dia w berharap y pelaku pelecehan tu dapet karmanya sih sumpah biar ngerasain sendiri gimana rasanya
fear, mau lanjut main tp takut kebablasan dan gajadi belajar ajehdujajsjshdjajdnska 
anger,  pancaroba dikit dikit berantem tau tau punya rasa yang satu kapten perang doyan tawuran yang satu lagi siswa baru yang 
love,Kadang kamu harus melepaskan bukan karena tak cinta tapi karena kamu lebih mencintai dirimu yg terus terluka
fear,Aneh bgt istilah zaman skrng justru membuat kita menjadi takut jadi diri sendiri U are not cool if u not authentic
love,  Juara umum jatuh cinta asal asalan
disgust,  Benci dan jijik tapi makin dikasih panggung dishare ke base yg tadinya orang gatau jadi tau 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,  Jika jodoh anak perempuan cerminan dari ayahnya mungkin akan ada banyak wanita yang trauma di dunia ini takut dari segala 
sadness,Kok skrg sedih malah nangis sih Kemarin kemarin sedih juga ga nangistolol banget sih del del 
anger,tapi kalo km udah cape kasih nasehat atau komen aku bisa apa aku harus lari kemana kalo pgn cerita kalo aku cerita ke orang lain jangan marah ya
disgust,  Kalau di jilm k kadang aku kencing hehhe ngk jijik yah jilatinnya 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness, hahahaha sedih bgt njir
fear,Rasa takut kehilangan yg membuat aku cemburu berlebihan
happy,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
disgust, Nggak gua suka yang tepos Yang gede malah jijik aja sih Org kan beda beda
happy, Iya kaya mijet mijet Kucing kalau tangannya mijet gitu brarti lg tenang senang nyaman
love, dm aja cinta
anger,  aku kalo lagi marah pas mau ngelawan kenapa harus nagis dulu sih padahal kan niat nya pengen ngelawan bukan nagis bener 
disgust, don t ketika dirasa mau mens jangan minum soda kalau lagi di toilet umum dan mau ganti pembalut CUCI PEMBALUT YG BERSIH jangan langsung dibuang di tempat sampah cok sumpah jijik bgt gue masih nemu case yg begini lo orang yg masih kek gini waras gak sih
fear, ok baru ngeh adik lo sebenernya takut lupa
anger,  Komentar jujur mau dikasi dengan cara halus atau kasar gak akan mengubah substansinya Ngapain buang energi buat marah
love, Aku gasuka dua duanya itu masih ada alasan buat mencintai kan Sedangkan cinta itu tidak membutuhkan alasan apapun
love,  When Raditya Dika said Setiap orang akan mengalami patah hati yang akan mengubah cara pandang tentang cinta seumur hidupn 
sadness,jgn sedih dia juga pernah beli masker kain jutaeun harga maskernya rb KARNA ENAKEUN BAHANNYA CEUNAH 
fear, Still doesn t help hilangkan stereotaip konservatif kepada PH sama macam cakap penyokong konservatif yang membuatkan urbanis rasa takut nak undi parti konservatif Orang biasa akan faham tak perlu daftar parti pun cukup dgn ada sentimen kuat utk buat politikus consider
disgust, Gak tau kenapa liat Argentina maen malam ini kok kek jijik banget aing wkwkwk
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
happy,Wey mcm ni ye bila dh jadi mak ni The joy of getting tupperware as a gift is another level Suka betul senang nk letak kerepek yusuff tu Rasa mcm dah agak lama x membeli tupperware Last beli masa pregnantkan Yusuff kot
disgust, itu siapa sih si ujung senja sumpah jijik bgt cara bicaranya sok arab dasar SESAT
disgust,Jijik is jijik i cannot change my perception anymore 
sadness,that aside sudah menumpuk bahan buat nulis lore somehow jadi ga offside amat dan gw ga tau harus seneng atau sedih
sadness,  Corona selesai Konser SN luar negeri mengila akhir tahun saja backing pemerintah Dubes RI Korea Jokowi Sandiaga U 
anger, Hahaha marah betul bang
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Dia terobsesi soal hati dan berkali jatuh cinta tapi dia sendiri ga paham konsep cinta kayak gimana
anger,  Gak bakal marah 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,Yang menyumbat telingamu itu rasa takut yang tak berguna apa yang kau takuti buang rasa takutmu lhat kedepan terus maju jangan pernah berhenti
fear, cm guys ikut organisasi tuh penting banget gak Especially yang jurusan kesehatan gua mau ikut tapi melihat mata kuliah yang sangat asggdsh ini jadi ragu dan takut keteteran sama tugas
fear,  Memang dah keluar news Israel takut betul cerita ni keluar kat netflix ya sebab ni apa yang rakyat Palestin hadap tapi 
sadness, KIBYU SEDIH semoga scara cepet pulang 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger, kok marah ga terima yaudah klo ga terima gue tantang lu besok sepedahan
anger,Rasanya pengen marahnangis cape bgt tau org kok jahat bgt 
love,  Pentingnya anak dapet unconditional fulfilling love dari ortu dan keluarga supaya mereka gak cari bentuk cinta 
happy, Sekarang yg mamah butuhkan adalah suasana senang dan buat mamah happy Surya dgn dialog kedodolannya Ga perlu pengobatan kayanya tapi suasana senang aja udh sembuh kali ya IkatanCintaEp 
happy,Menghabiskan waktu dengan menikmati nya pun tak apa juga Mungkin memang itu yang mengembalikan rasa semangat mu untuk menghadapi rasa malas esok hari Sore pun berlabuh berganti malam namun rasa lelah tertutupi oleh rasa senang hari ini entah esok pagi masih sama
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
anger,selamat pagi mulakan pagi anda dengan baca tweet boba saya kagum dia takde typo kalau tengah marah
love,AMALAN HEBAT PAGI PETANG Hidup berkah denganalquran dakwah tauhid islam santun bijak cinta damai generasi muda selamat dunia akhirat ISLAMhargaPASTI NKRIhargaMATI tambahIlmu tambahIman tambahImun insyaAllahBerkah parapejuang akhirat cari ridhoAllah 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger, MARAH MARAH KENAWHY
sadness,Gila ya tanpa lirik aja udah bikin sedih
sadness, peri cintaku koplo ver bisa gak biar kagak sedih sedih amat
fear,  Bismillahirrahmanirrahim Takut dan risaulah kepada mereka yg diam saat menyakitinya Karena jika mereka tidak berkata at 
anger,sya masih mau marah marah leh
love,Ibu terima kasih untuk setiap pelukan kata kata semangat dan rasa cinta yang telah Ibu berikan kepadaku Selamat Hari Ibu 
happy,Mau berakhir yg bagaimana Senang bisa mengenalmu 
love,Cinta itu cuma memilih hati bukan hati
fear, hadirin sekalian ngasi tau biar ga takut mencoba lagi walo kalah dan gasemua harus sesuai kemauan dia then biar mereka tau perasaan sedih kecewa itu seperti apa jadinya mereka bisa terbuka sama orang tuanya
anger,Lirikannya anjj mau marah cakep bgt 
fear,buzzernya banyak bgt wkwkwk ketauan takut ga laku yh filmnya 
fear, Pernah makanan ikan Jebol kantongnya ilang stengah kantong digigit tikus Lama Gak jalan Gw samperin taunya mereka takut kena marah gara gara jebol kantong dibobol tikus apa kucing Jadinya ditaro aja di gudang Sembari nunggu complain buyer Tar mereka retur atau asuransi
love,  Pagi Bumi Pertiwi Menjadi seorang Ibu adalah ANUGERAH TERINDAH DAN TERBESAR untuk wanita Karena IBU mrpkn TIANG PE 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
love, Langsung jatuh cinta sama No More Drama gara gara liat di tiktok dia atau di mana gitu Yang gara gara pintu dia bersuara dijadiin melodi trus jadi lagu deh Bener bener jenius 
love,Cinta tidak cepat marah dan tidak kasar Cinta itu lembut dan menginginkan kebaikan bersama bukan menang sendiri
love,Belum jadian aja nangisnya udah kayak gini apalagi kalau udah jadian lagi cinta cintanya terus ditinggalin 
love,  aku menangis setelah membaca surat cinta dari Nebobo awalnya aku mengira kalau kita bisa menangis cuman di waktu sedih tap 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  Menurut PADI REBORN Ibu itu Mahadewi Ibu itu juga seorang Bidadari Semua Tak Sama tanpa sosok seorang Ibu Karena 
anger,  Udh gitu kan dy duluan bilang make emak lo kayak hah Dy kan public figure trus orgnya 
love, halo halo shana morning sarapan nya jangan lupa cinta 
happy,Kai senang karena dia lebih tua dari Sehun
anger, Baca coba ini komennya juga udah pada marah 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,sedih msa 
sadness, SEDIH BANGET gapapa yuk bisa hari ini yuk 
sadness, KAK KALO ADA AU RICSUN LAGI MAU DONG suka juga soalnya Parah inget lagi jadi sedih beneran at the end eric selalu bilang kalo udah landed safely terus Terus inget ga yang ini sunwoo khawatirnya kerasa sampe sini 
love,denniserfindo renaJKT JABODETABEK Hidup tidak bisa lebih baik tanpa ada cinta
anger,mau marah
disgust,  Dia ga problematic punya background pendidikan yg ga main Kalo ngga mau dukung at least ga perlu bersuara menyudutkan 
happy,Tadi pagi agenda cabut benang Saat dicabut kata dokter belahannya udah ketutup Dan ditunjukin tempat belekannya tapi gak ada bekas sama sekali Senang
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
happy,sudah selalu senang kok sedih kalau kangen bapak doang
sadness,Wkwkw wkwkw Permainan belah bambu Partai ini kurang lakiksedih Main kaki inilah kenapa kalah Mulu Nggak berkah 
anger,Lewat ke tak lewat akak tak pernah remind atau roger ke apa apa Sebabkan akak je saya dah naik marah Apa pun akak patut beri reminder awal atau roger awal Sehari selepas majlis lagi akak patut remind atau roger apa 
fear, nah takda pun nak react gitu awak tu je fucking pussy takut nak pergi balai baik jujur je yang awak nak attention from people just be real bro straight up nak blowup benda terus ke balai je jom buat report pasal dia ni kalau betul dia abuser i told u earlier bruvv
disgust,Jijik bgt
happy,  Dulu aku sempatlah belajar Quran jap Aku tanya kat cikgu aku knp dlm Quran ada muslimin muttaqin mukminin Knp tak gu 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust, LGBT APA ITU SAYA SANGAT JIJIK CUIHH
sadness,Liat apa bawaannya sedih 
happy, Hue tinee walaupun kita baru kenal tapi aku senang banget mutualan sama kamu seperbucinan hanjis super baik jugaa ramah dengan senang hati beb kalau aku tau pasti aku jawab hehe jangan sungkan yah
disgust, Gk bang gw bkal jijik jg
fear,sedih gen th taun ini byk yg kluar grupgua mau kluar eskul aja gaberani takut blm di kata in kakel
fear, kl ak spill ntar takut ktauan
fear,  semakin takut dengan hello this is jype
anger,  Marah 
fear,takut dua dunya menang terus brazil vs argentina
love,  Vkf kasih aku AU yang te nyaa jatuh cinta banget sama jk makasih 
happy,  Hi gais i nak cerita i baru je lepas kena scammed Ergh hilang k Taktau la macam mana boleh jadi bodoh senang sanga 
anger, Kaki janda marah HAHAHAHAHAH aku sekali berdekah hahaha 
disgust, Iya kalau ngga kuat nonton yg gore y mending ngga usah deh Dan agak jijik juga soalnya kaya live actionnya Parasyte J Movie yg sebangsa alien gitu
fear,Di Indonesia itu yg ada teroris terorisan Tujuannya agar propaganda Radikal terus berjalan Non Islam jadi takut berdampingan dgn kelompok Islam Orang Islam sendiri terpecah dan yg religius dianggap Radikal Selain itu anggaran pemberantasan teroris yg besar tetap mengalir 
anger, Kelas ikut ginian atas kemauan sendiri aja udah absurd NOPE Gak absurd anaknya hepi gak didukung malah bisa bikin si anak sedih i just hope he gets enough hugs and knows that he is precious no matter how much little he achieves he achieves much kenapa lo marah
sadness,  Kemurungan itu boleh dtg dlm bentuk perasaan yg pelbagai bukan semata mata sedih Ada yg mengeluh tentang perasaan kecewa 
happy, Sale dah dekat Korang nk beli apa FYI bukan semua benda dekat Shopee tu ada Sale tau Nak senang cari barang yg ada penurunan harga boleh tgk kat sini 
love,Bismillah Jangan tersesat sayang Cinta akan membawamu dlm pelukan Tidaklah hatimu merasa sendirian Selalu ada rindu bersamamu MouwninG guys 
sadness,  KENAPA YA LAGU INI SEDIH BANGET 
disgust,Please stop Jijik banget Ko ada si orang yg mau ama yg begitu Sorry
happy,  Wow banyaknya kg boleh disimpan nak masuk terus pun boleh ni senang dah ibu ibu kat sana 
happy, Luruh sudah ia dibuatnya pagi itu di bulan Agustus berita duka bagi sang nona menghampiri Bukan bukannya ia tidak senang Namun baginya sang Ibunda begitu bodoh 
anger, Berarti ga boleh marah
disgust,  hal kecil saja ga bisa atasi anjing Kami jijik AHYpolitikusGagal AHYAsalBicar 
sadness,keren bgt bangtan sama jin diatas sdangkan hoseok struggle dibawah wkwkwkwkwkwk idunno how it works but sad gap nya beda bgt ahahaha sedih skali sudah dicurangi solonya skrng voting aja struggle bgt
fear, Bener wkwk ak jg pernah presentasi di kantor trs ada notif dr mas pacar sampe diledekin temen Tp its okai aja soalnya ga aneh aneh dikantor jd ga takut
disgust,jijik
happy, yang jelas konsep anies gak bakalan bikin cebong jadi senang gak usah dijelasin juga tau cara kerja anies di jakarta dia pergi ke luar negeri dan belajar mana yang bagus di luar negeri untuk di terapin di indonesia sementara pejabat lain pergi ke luar negeri cuma buat jalan 
love,Jalan cerita Level Cinta Maksimum Apa Yang Terjadi Selanjutnya membawa perasaan naik turun Komik yang memukau dan penuh kejutan Bahasaindonesia komikstrip komik artidn 
anger,ceweku marah
love,Berikan seluruh cintamu pada seseorang tidaklah jaminan dia akan membalas cintamu janganlah menginginkan balasan cinta tunggulah sampai cinta berkembang dihatinya namun bila tidak berbahagialah dikarenakan cinta tumbuh dihatimu
love,Aku mungkin seorang pencuri tetapi aku hanya mencuri cinta Kondou Isao Gintama 
sadness,bukannya mau compare tp emg bare minimum tiap org berbeda ygy cm kaget dan sedih aja mungkin lebih ke blm terbiasa aja sih sm org baru yg skrg dgn bare minimum nya dia aku yg terbiasa di treat seperti itu skrg mendapat treat yg berbeda dgn org yg berbeda jg tentunya
sadness,sedih dahh aku tp seneng tp seduhg banget
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
disgust, Kuaminkan semua doa baiknya untukku n untukmu juga yah tencu ade atas segalanya slama ini i love u mua agak jijik tp jgn mual 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,sender lu nyebelin banget bikin banyak orang merasa di call out termasuk gue ueuwuwuwuuw lu nyebelin banget gue jadi sedih 
fear,  Polisi meninggal dunia serta petugas terluka akibat bom bunuh diri di Polsek Astana Anyar kota Bandung Pelaku bo 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,  KAU CINTA AKAN ILMU Baik yg terakhir dan terpenting sekali adalah melibatkan dengan perkembangan kendiri Orang yg m 
anger,  Kemaren ak pitem sibuk smpe malem trs pas pulang boni SUMPEH caper bgt Pertama kalinya dlm sejarah kepala kasur 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
fear, Takut gini euy
anger,dia yang paling ga malu nunjukkin dia sayang gue kaya bener bener kalo cemburu bilang kalo marah bilang kangen bilang semuanya bilang dia juga pernah punya cewek trus kaya gue gaenak banget anjir gue merasa gue deketnya too much sama bang xav akhirnya gue menjauhh
sadness, Klo aku lagi sedih atau ada masalah mas tau gimana caranya bersikap MAS BAIK BANGET Suka nyari sudut pandang baru yang akupun ngga pernah tau Ngelesnya beuh minta ampun Klo lagi ketawa ya allah mengalihkan dunia mas
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust, Entah kenapa malah suka jijik klo liat otot yg berlebihan
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,Gatau temenku lagi sedih terus aku ikutan sedih 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust, Maha benar orang dg follower banyak opini didengar orang Kata orang kalo marah lebih baik diam karena apa yg disantap enakpun jd terasa menjijkan seperti jajan yg meracik ngobrol tdk pakai masker atau pelindung itu ludah masuk makanan enak tp jd jijik karena orang nya
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
